text	user_id	news_id	cluster
#guiltyasstrump nervous as fluk. (It's beautiful)	94083134	politifact7669	9
"It never stops with the ""but her e-mails"" does it?  

Russia attacks our critical infrastructure and all the WH worries about is her damn emails.   Clinton is not the problem, she is gone."	1400668044	politifact7669	1
'I hear that train acomin', it's comin round the bend...'	385301270	politifact7669	12
Where is Trump's Nanny?	875738393178775552	politifact7669	10
Down the pub, knocking back single malts (if she's got any sense.) 	1891274286	politifact7669	16
 time	46845224	politifact7669	11
Persoalan dia meeting nya pun belum lg dgn council members. Apa jenis presiden kah yg keluar keputusan sebelum bermesyuarat. Baik takyah ada council members cmtu.	3455261060	politifact7669	1
More sadly he is still POTUS	389718531	politifact7669	3
Actually, they broke up with you. We read the letter.	9904602	politifact7669	13
Who knew dealing with North Korea could be so hard?!	743786836443676672	politifact7669	13
#NoNobel #NoNobel #NoNobel	824356731648114689	politifact7669	10
#fakesummit 	63535824	politifact7669	5
"Well, there goes that Nobel peace prize ""many people"" were saying you should get."	18646561	politifact7669	13
"""Sadly, I blew it."""	1061308164	politifact7669	11
He was so looking forward to meeting his hero.	14399279	politifact7669	9
I'm shocked. Just shocked.	291199456	politifact7669	10
Ah, the inevitable spelling correction tweet.	1481382458	politifact7669	3
Why cos you knew you couldn't bully him.  Great dealmaker you turned out to be.	22141238	politifact7669	13
This is a programmatic response to a very programmatic tweet from the White House. #aidetweet #programming #learntocode #python Score:   -40 Code:MLTnnn Time:0921	897917110831140864	politifact7669	0
They might have dumped me first but I dumped him bestest	74317198	politifact7669	15
Damn I want a refund for that coin I bought	776195775260864512	politifact7669	3
Again?	71470236	politifact7669	5
Spelled his name wrong the first time.	2908526835	politifact7669	10
The best people..	71470236	politifact7669	6
Wish we could cancel this season of Trump.	14702119	politifact7669	6
We will always have that treasured coin.	1198259227	politifact7669	13
The strangest endorsement ever:	812481265299550211	politifact7669	16
"Trick OR Treat?! This ""seems"" to sound like an #aidetweet. Score:-30 Code:mLT Time:1134"	897917110831140864	politifact7669	0
"""NO Crime!"" Shouts the biggest criminal"	71470236	politifact7669	12
OK, you heard it. Any and all crime ever committed from here on out is Republicans failing to deliver on Trump's promise.	19039853	politifact7669	13
Wow. Republicans won all of the Republican Primaries.  A Sweep!!	18219435	politifact7669	7
So Republicans are for strong boarders, no crime and a big night. Got it.	837848028962779139	politifact7669	13
The episode in which the Orange Stain believes... that... wait, what? Does... no. I can't even finish that. No, he doesn't understand.	302898498	politifact7669	9
Lolol i cant wait for the penny to drop!!! 	589566128	politifact7669	14
He doesn't have a lot of tricks this one.	930263125	politifact7669	16
Now we've got some data to work with. This tweet is likely from DT. Score:40 Code:mlTnnn Chars:154	897917110831140864	politifact7669	3
Atleast she didn't collude with foreign govts..	342397577	politifact7669	16
wish I could be there tomorrow morning, when someone has to explain all this to him...	4044587302	politifact7669	13
Does he realize it is the primaries? GOP won nothing.	74317198	politifact7669	4
The WH is In Turmoil!..4 more prosecutors and 100 more blank Subpoenas For Mueller! A certain way to gettin Impeached!  Democrats are for Strong Voting Rights , No Traitors  A BIG TURNOUT FOR NOVEMBER!	2806205512	politifact7669	1
Lol Dems are cleaning out Congress n replacing with fresh Young faces that will actually do something for the people u dimwit	822869180370141185	politifact7669	3
God, he is so transparent and stupid. 	21811025	politifact7669	3
He doesn't have a fucking clue.	390304604	politifact7669	10
He's mentally ill.	833771500247404546	politifact7669	14
"He forgot to capitalize 'elections.'
All nouns are capitalized in German. 
Is Drumpf's DNA asserting itself more these days?
""Arbeit macht frei"""	1495691484	politifact7669	9
How the hell can Trump lick his balls and tweet at the same time?	16412508	politifact7669	11
L I A R	291199456	politifact7669	10
Turmoil??	17085007	politifact7669	6
Just a moron squawking. Ignore.	291199456	politifact7669	5
WTF is this fool ranting about now?	2908526835	politifact7669	5
"You misspelled ""Russia""."	19110081	politifact7669	7
we are a few hours away from tape measure time	1645127726	politifact7669	15
Ta Gueule!	378258942	politifact7669	10
What	17450828	politifact7669	15
HAHAHAHAHAHAHA	3302348742	politifact7669	6
Please take lessons from President Macron.	823266093200539649	politifact7669	13
It already is.	22141238	politifact7669	16
I wonder how long it took Trump to come up with that.	137339054	politifact7669	9
Is this real? WTH?	822907557450653696	politifact7669	16
Ta gueule.	797436155759202304	politifact7669	7
Is this a joke?	267949709	politifact7669	10
...by deporting Trump back to America	875738393178775552	politifact7669	4
Sounds like you and your puppet master have plans.  Let freedom ring instead!	4268915055	politifact7669	16
They did, when the Orange Man-Baby took off in AF1.	15551212	politifact7669	17
Hacked or hack?	24944635	politifact7669	10
................	14996706	politifact7669	6
Super low score, tough to say either way... Score:-5 Code:mlTC4 #TFAFFL Time:0521	897917110831140864	politifact7669	0
What kind of revolting , asinine thing is this to say??	2678506184	politifact7669	6
WTF??????	910250096645824515	politifact7669	7
Is this a real press release? This is reprehensible if real. Can we stop embarrassing ourselves on the national stage for one day?	197526241	politifact7669	14
This isn't a real release from the WH and SHS, IS IT?	264307097	politifact7669	6
It is. This bot takes hid tweets and formats them as Official Statements, which is technically what they are.	997471437316329474	politifact7669	8
Then is not an Official WH release. Just a joke made about his tweet.	264307097	politifact7669	13
This is cringe-worthy.	743786836443676672	politifact7669	3
Here is the deal President reddit, Harley-Davidson wants to sell to EU your trade war was raised the price on their product so they found a way around it. That way was just stop making it in the US. YOU CAUSED PEOPLE TO LOSE THEIR JOBS!	2323023505	politifact7669	4
I thought trade wars were easy to win. .	71470236	politifact7669	13
What a petty man.	281998968	politifact7669	16
It's business, not personal. They careless what you did for them. They care that they're delivering value to their shareholders.	15108009	politifact7669	9
L I A R.	291199456	politifact7669	10
Who will be paying for the patience?	1330181630	politifact7669	15
"Maybe the Harley execs could call him ""humble"" and all would be forgiven."	18125967	politifact7669	16
Harley-Davidson's reply should be to ask for his Non Profit to spot them a loan...	495098587	politifact7669	12
.	808072342471643136	politifact7669	6
He just does not get it. Sadly, neither do his supporters.	30372112	politifact7669	4
The failed businessman now cementing his place as the failed president. *sad trombone*	1891274286	politifact7669	14
Now he's attacking a large American business..... this morning was a small American business and 2 American citizens.. p.o.s.!!	766848704334573568	politifact7669	13
Snort. Your Ag Sec is saying you're going to subsidize soybean, hog & other farmers because they're going to lose money bigly because of Trump trade wars. Trump is running the US like he ran his casinos.	1593632514	politifact7669	8
I don't even understand what he is TRYING to say here	3904095270	politifact7669	16
They exercised their option to not have their business halved because you don't understand economics.	823516884624510976	politifact7669	4
"#CadetBoneSpurs calls out Harley-Davidson for ""waving the white flag.""
... Next, please."	445759900	politifact7669	13
BWHAHAHAHHAHAHAHAHHHAAHAHAHAHBAHAHAJAHAJHAHA	244681839	politifact7669	13
"Sir, the White Flag will come to be known as the banner of the American Economy. 

If you would look at your Remedial Economics coloring book ""People Not Really As Smart As You"" gave you, you would ""SEE"" trade doesn't work like you think.

Bigly Parade on the Lawn today?"	238409256	politifact7669	12
First of many. tRUMP will destroy the remainder of the country before he is indicted.	809410240911327232	politifact7669	4
Melania wrote that one	824411559405481985	politifact7669	15
"Putting up trade tarrifs only shrinks a company's market
Isolationism didn't work in the 20th century, why would it work now"	721156802	politifact7669	13
He doesn't understand how ANY of this works. He says HD ultimately won't pay tariffs. Okay, sure. Not technically, but it kills HD exports to EU. This goes back to how he thinks he can make all other countries pay without affecting demand.	23130653	politifact7669	8
"Can't quite follow the ""logic"" in this tweet."	800506766123364352	politifact7669	10
There is none.	911712644876443654	politifact7669	6
Does he understand that that was an official press release? It is formulated like a Tweet.	68457693	politifact7669	14
"We'll have to agree to disagree, because ""abuse of power"" connotes the abuse of actual political authority, which this does not even come close to doing."	18444585	politifact7669	9
The president has zero authority to do anything about the Florida elections except tweet. That makes it an opinion. If he tried to send in the military to institute martial law in Broward Co.? Abuse of power. Tweeting? Not abuse of power.	18444585	politifact7669	9
Nah, I'm pretty sure Scavino should never be tweeted, ever.	4907706381	politifact7669	16
So, something terrible that will ruin of society.	800404417	politifact7669	9
If you mean delete all your tweets, then yes, they should all be deleted just like you did this last one,	875738393178775552	politifact7669	4
Might have to steal that meme.	1891274286	politifact7669	10
Hardly working? All those DEALS must be on what remains of your  mind.	2704027533	politifact7669	16
Shhhhhhhhhhhhhhhhhhh	23929281	politifact7669	10
Doubt it.	590252868	politifact7669	6
What a fraud.	300639218	politifact7669	16
Hardly working	18414299	politifact7669	11
written while sitting on the commode	824411559405481985	politifact7669	5
Lol says who?	7093672	politifact7669	17
I guess the saying,,Work Smarter Not Harder!...hasn't made it to the WH ...	2806205512	politifact7669	14
Huh?	788889169900740608	politifact7669	5
or...Cleanin out the lint from my belly button, you're Welcome!!	2806205512	politifact7669	13
What previous president has had to brag about fake 50% approval ratings and desperate try to convince Americans that he was working hard?	14996706	politifact7669	14
"Remember when Obama obsessed with his poll numbers?

Neither do I."	48162522	politifact7669	14
or..I don't kno..its gonna be pretty tuff to beat Dubya givin Michelle candy..and none to FLOTUS Melania..pretty darn tuff!	2806205512	politifact7669	14
We interrupt this #aidetweet to bring you an important announcement: THE CAKE IS A LIE. Score:-70 Code:MLT Time:1934	897917110831140864	politifact7669	0
Yes, more Dem votes. Elect Democrats, across the board! #voteblue #Midterms2018 #bluewave	925594505289654273	politifact7669	0
They have both houses!!! If they can't get the job done, it has nothing to do with the Democrats!	312091322	politifact7669	13
Locking children in cages not tough enough? What will we get? FoxNews televised executions? Good grief...	26074599	politifact7669	7
Excuse me but doesn't the Republican party hold the majority in the Legislative branch?	2571318443	politifact7669	14
"Trump needs more fingers and toes to count. Republicans hold that power and that majority right now (but hopefully, not for much longer!) - looking forward to seeing this nitwit politically neutered.

Btw... anyone seen Eric lately? Maybe at the post office with Manila envelopes?"	24239820	politifact7669	8
#MAGAbomber	4814145026	politifact7669	5
But you have tiny.... Hands	18414299	politifact7669	16
...your party controls...everything. you need zero votes from minority. Maybe start working on policies your own party can support? Just spitballing.	326793024	politifact7669	7
Getting that scary Halloween feeling like it's POSSIBLY him. Score:25 Code:mlTnn #TFAFFL Time:0656	897917110831140864	politifact7669	0
"Message for the very stable orange  genius:
You are the president, your disciples control the Senate, the House and the Supreme Court. It ain't going to get any better."	2395236157	politifact7669	4
i'd like to see some proof of our expenditure... and i would stack it against the billions you're wasting, giving away, maybe even stealing...	4044587302	politifact7669	4
Naturally, the metaphor is the opposite of what he intended. #pokerlingo	20858892	politifact7669	0
tougher without the votes. makes no sense.	15707636	politifact7669	14
"Tougher than kidnapping children and placing them in camps? I guess Trump is threatening a ""final solution""."	382339601	politifact7669	14
The president threatening democrats, yet again	189763650	politifact7669	13
Actually, 'threatening Americans' might be more on point.	27345380	politifact7669	16
It can be both...	189763650	politifact7669	14
Whatever tough guy 	281998968	politifact7669	11
Is tough on Twitter tough in real life?? 	806253500309110788	politifact7669	6
Great, now even Halloween is ruined. Score:65 Code:mltnnn Time:2126	897917110831140864	politifact7669	0
Im A Nationalist!	2806205512	politifact7669	10
He loves the Great State of Minnitonka! It's where Tonka trucks are made. Great brand! Tonka! Trucks! Tough man drive tonka truck into Isis caravan. Man strong! Woman make babies!!	705595105860673536	politifact7669	1
Hard pass. Paulsen has some really gross & inaccurate attack ads running right now.	3813640703	politifact7669	13
Kiss of death	470357622	politifact7669	15
Come and play with us, Danny. Forever... and ever... #aidetweet. Score:-95 Code:MLTH #TFAFFL Time:0634 #243NavyBday	897917110831140864	politifact7669	0
Lather, rinse, and repeat...always repeat.	63024072	politifact7669	7
Aaaahaaaahaa ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha GO AWAY. WE HATE YOU!	21137323	politifact7669	1
"Happy Halloween! Looking at it closely, it's ""possible"" DT. Score:20 Code:mlTHnnnn Time:1241 #MAGA"	897917110831140864	politifact7669	0
"Dr Dunn (sweating): ""oh, great"""	1547271422	politifact7669	4
slight modification to the template but today's winner of fill in the blank is Florida	824411559405481985	politifact7669	5
isn't it your nap time???????	4044587302	politifact7669	7
Strong on crime strong on borders. Rinse. Repeat.	101946189	politifact7669	14
"Ohhhhh... we are playing the ""when you were sane"" game. I think there are texts for this."	363145197	politifact7669	16
November 6th is looming large for the weakest president in history.	9904602	politifact7669	14
And Trump was a Democrat once. Weird how time changes people.	30038603	politifact7669	4
You're seriously going to release this? Do you have any filter at all?	70692584	politifact7669	14
He got this directly from watching Tucker Carlson	776195775260864512	politifact7669	11
Be Best Trump. Be Best.	2396911687	politifact7669	13
Just like the WH, I'm going to dress up and pretend! #aidetweet Score:-60 Code:MLTn Time:1021	897917110831140864	politifact7669	0
I guess his plan is to watch Fox all day and tweet out the BS they spew. And he wonders why the world is laughing?	16074226	politifact7669	12
Still gobsmacked after 2 years that the us elected this truly obnoxious man whose example of nastiness leads the USA	27292076	politifact7669	3
In 1993, Trump was a Democrat	19039853	politifact7669	17
Trump can't debate on substance, so he attacks character. #pathetic	197306934	politifact7669	13
Starting??	825471115069943808	politifact7669	5
I regretted my choice of words as soon as I hit Reply. Damn you, Twitter!	3309949310	politifact7669	3
"I'm thinking Harry Reid is not a tiger you want to poke in the eye with a stick, dufus.

And hey, it's 1:30PM ET. You've been tweeting all day. Don't you have some presidenting to do or something?"	14377839	politifact7669	14
Oh, that's right. He's taking UBER1 down to FL this afternoon.  Very low energy.	14377839	politifact7669	14
Please expound upon your statement.  What has he done that's been great?	63024072	politifact7669	13
Spooky low score, tough to say either way... Score:5 Code:mlT Time:0801	897917110831140864	politifact7669	0
Such as...?	1617873090	politifact7669	10
White male	18414299	politifact7669	10
Oh dear, here comes another episode of the Trump Book Club. 	1891274286	politifact7669	14
He's using terrible grammar when talking about a book.	14996706	politifact7669	14
If Trump endorses it then how much did that book cost Trump I wonder	875738393178775552	politifact7669	14
Totally not using the office of the President to promote sales or further his personal interests... nope, never.	2173378878	politifact7669	13
"#ReleaseTheTrumpTapes 
#SHOWTHEPEETAPE"	845745984076439553	politifact7669	15
So inhis mind, he beat President Obama	164818091	politifact7669	12
He's really going to try and make this a thing isn't he?	63024072	politifact7669	13
Anyone get the feeling Trump and those behind the curtain are trying to frame the collective consciousness to associate the word mob with Dems before MSM starts reporting that Trump has been and still is so deep with mobsters that he would be penniless without them?	809937938	politifact7669	13
#JobsNotKNOBS	30372112	politifact7669	5
#DumptheTrump	141242377	politifact7669	17
#MobGotJob	329276155	politifact7669	10
That's actually a good motto. He needs stop inciting right-wing mobs and worry about jobs & healthcare & infrastructure & you name it. But, alas. He's busy tweeting and angering his base while trying to hide his corruption.	73524774	politifact7669	9
Look at all your free time. Off to another ego boost rally tonight? FYI... You're not a tough cookie.	18414299	politifact7669	14
Come and play with us, Danny. Forever... and ever... #aidetweet. Score:-95 Code:MLTH Time:1146 #JobsNotMobs	897917110831140864	politifact7669	0
repeat tweets are such a bore	824411559405481985	politifact7669	15
Frauds And Sauds,,Orangeman and Salman..	2806205512	politifact7669	13
But, I thought that the mobs were employed by Soros?  Isn't that a job?	2173378878	politifact7669	9
"""Reports are"" = saw it on Fox News 

In other words, there are no legitimate reports of this ""scandal""."	2173378878	politifact7669	4
Its not about you its about our Nation,if you have done anything against her. may you fall!	531739455	politifact7669	13
More sinned against than sinning - I think not, old man!	840799846860746752	politifact7669	16
Cornered, trapped, and insanely desperate.  Time's up, dude.	2654041748	politifact7669	6
There was a school shooting today, and this is what our President is about. 	35192442	politifact7669	4
Uninformed speculation by some clown on FauxNews does not equal reliable reports.	27222867	politifact7669	13
This dude is so guilty!	38694846	politifact7669	16
Speaking of all time political scandals...	3260204767	politifact7669	4
For the love god, turn off the television.	339987029	politifact7669	7
Paging John Kelly: Executive time tweets are getting pretty serious over here! GET OVER HERE IMMEDIATELY! #TweetStorm Score:70 Code:mlTsnnnnn #TFAFFL Time:0651	897917110831140864	politifact7669	0
When's the president associate with Communists and Republicans go along with him and join in they can expect get caught I only hope it's not too late!	484792469	politifact7669	1
Calls everyone fake news while simultaneously watching Fox & Friends filled with biased actors that have zero idea what they're talking about. Okay.	317446538	politifact7669	6
"They didn't, but so what if they did. They wld need evidence of crimes occurring to put in an undercover agent. And tht agent wld be reporting to the FBI abt what exactly, since ur innocent? What's the problem if there was nothing illegal going on? What was there to ""spy"" on?"	828170283076898816	politifact7669	12
"My favorite part is how he tried to sneak in the ""for political purposes"" dig. He's less subtle than a desert sunrise."	18125967	politifact7669	16
Trump is afraid his treason will be exposed.	800404417	politifact7669	4
Binge watching Fox & Friends again?	67120936	politifact7669	10
"Key words, ""if true"" -- surprised you can spell TRUE"	2392618938	politifact7669	14
Love watching you squirm....	48162522	politifact7669	7
"""Sorry Carter you're going to have to take one for the team"""	804378013399851008	politifact7669	17
Can someone explain where this bullshit came from?	3302348742	politifact7669	10
Emperor Spanky SlimeTard Soybean Shithole SpiedApon The Worst I Fears No Evil As He Wraps Himself Around It and Hugs for Dear Life.	2806205512	politifact7669	9
Sir, reports are that the NRA has another $30 million from the gun manufacturers for you.	238409256	politifact7669	13
Everything cannot be the greatest, worst, biggest things of all time, all the time. It is statistically impossible. Just sayin...	76991566	politifact7669	1
He only has one setting and that is 10.	911583885619810305	politifact7669	16
"Ever think ""I seriously can't deal with this s**t today"" and have to remind yourself you're reading tweets from the so-called president, not texts from your ex?"	351058784	politifact7669	14
"Tries to stay uninvolved?

You fired the director of the FBI 

Because

Of the investigation.

Try harder"	20665235	politifact7669	14
#guiltyasstrump	94083134	politifact7669	5
Guessing he's heard about what Mark Warner said.	800506766123364352	politifact7669	6
"""Tried to stay uninvolved""? Ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha OUCH!"	14702119	politifact7669	9
"The epithet ""witch hunt"" was tired a year ago.  Move on."	137339054	politifact7669	16
"The witch hunt is apparently discredited but yet, every 2 days, he yells  ""WITCH HUNT!!"" Gotta love a stable genius..."	295169856	politifact7669	4
"""Uninvolved"" as he obsessively tweets about it nearly every day, multiple times a day."	911727554490486784	politifact7669	9
Here we go! SMH	31487624	politifact7669	5
You have been involved at every turn; YOU LIE	1099573304	politifact7669	13
Is that an order, exalted one?	18125967	politifact7669	5
They're following the law? We're on a fast route to fascism and people are worried about the would be fascists having a meal ruined.	15533504	politifact7669	9
I can't believe this man's level of stupidity. ... much like our prez	2869207752	politifact7669	16
...oh, Trump knows exactly why the Dept of Justice won't release the documents...that tweet is intended only to wind up his base, the vast majority of whom are too stupid to understand what's happening, too lazy to find out the truth, or, like Trump himself, pathological liars...	429068247	politifact7669	1
I cud still understand Zuma BS 'ting his supporters.  Most were uneducated,  but Trump! I  can't believe that the majority of the USA supported that ass	2869207752	politifact7669	8
What do you expect?  Democrats do a LOT of lying. LOL	822539767	politifact7669	6
Holocost was legal, too. Very sanctioned. That was how they justified it.	24550940	politifact7669	14
Comparing anything happening in the 21st century United States to the Holocaust, for political messaging, is beyond ignorant and disgusting. People who do this should be ashamed. Learn about these important historic events before you make ignorant remarks about your own country.	48506871	politifact7669	1
We must get different results when we Google. Do you see any references to Nuremberg?	24550940	politifact7669	13
Russia, if you're listening, I hope you're able to publish the Putin-Trump tape recorded in Helsinki. I think you will probably be rewarded mightily by our press.	2395236157	politifact7669	1
We will never know how great it may have been since no one but the Russians are willling to say what happened in said meeting. #fullofshit	63024072	politifact7669	12
He is never going to get over this.  Everyone stomping all  over his lifetime achievement and all.  So unfair.  	918905744153546759	politifact7669	13
It was great - for Putin	29515773	politifact7669	3
"Corrected version: ""I had a *** meeting with Putin ***. So bad for our country!"""	743786836443676672	politifact7669	4
Who looks like they had a GREAT meeting and who looks like they didn't?	825471115069943808	politifact7669	3
#TRE45ON	800404417	politifact7669	5
How would we know? You didn't allow any staff to attend. You haven't told us what you accomplished.	3405872751	politifact7669	9
"1) Nobody knows anything about the meeting
2) Trump stood next to Putin after the meeting and sided with Russia over America."	14399279	politifact7669	4
And yet we still find out new details from Putin about it daily.	14156219	politifact7669	4
Sad...good for whom Mr. President?	1410928466	politifact7669	14
#TreasonousGOP	742509318667280384	politifact7669	15
"The meeting was Monday. Why is he still on this on Sunday?

And doesn't this claim undo his whole ""I accidentally said the exact opposite of what I meant to say when it mattered most"" narrative?"	14996706	politifact7669	16
Great...for who? (We know who.) #TraitorTrump	4299419961	politifact7669	3
GREAT for him, or for the country?	2173378878	politifact7669	16
Disparage is not in his vocabulary. Staff tweet.	267230474	politifact7669	13
Man-child is on a twitter bender this morning.  I think we can expect some more shit to soon hit fan.	14076334	politifact7669	13
by GREAT meeting, you mean you threw America under the bus?	776195775260864512	politifact7669	16
Putin definitely thought it was great. So great, he told you to get up off your knees and meet the press.	757334073173872640	politifact7669	1
if you don't want to be disparaged then tell the American people what was discussed in the meeting..the info we get is from Russian govt....are they they fake news? did you pull a Neville Chamberlin and give away Crimea	15394818	politifact7669	9
If only a meeting that was personally great for you helped our country, no one would be complaining.	18125967	politifact7669	12
You are, indeed.	737325054	politifact7669	6
Yes...yes you are. #TotalCunt	326793024	politifact7669	16
Again dude! Let it die. The more you bring it up, we know you are lying!	38694846	politifact7669	13
Which country is ours again?	2598664478	politifact7669	16
Stop wasting paper with his lying statements about what real journalism truly is. This is shameful.	1543133736	politifact7669	13
No comment. I wouldn't know where to begin.	875738393178775552	politifact7669	3
No the FAKE NEWS CORRECTLY called you a traitor to the USA.  So all the media in the world are telling lies but you are telling truth????????	22141238	politifact7669	4
The Disparagement expert, President Vendetta	725845441229774849	politifact7669	4
What bad for our country is a President with the emotional range of a 5 year old.	1668136256	politifact7669	9
Especially the parts where you subjugated yourself to your master.	179323177	politifact7669	9
Traitor!	3300000498	politifact7669	15
Yeah but how is you being deep throated by your boss good for us exactly?	1922129616	politifact7669	17
Someone is having a bad day.	31128653	politifact7669	6
Quoting Fox and the Friends again? Why must you watch that silly programming DT? Score:50 Code:mlTsnnn #TFAFFL Time:0616	897917110831140864	politifact7669	0
Why don't you tell us more about it, if it was so great?	30038603	politifact7669	13
He doesn't remember the specifics, but he knows his boss seemed happy when the meeting was over.	19039853	politifact7669	8
I know I would be happy if my meeting with him was over, too.	4907706381	politifact7669	17
Did you thank him for delivering you the election and plans for 2018?	281998968	politifact7669	16
It was great for Putin	807429876521242624	politifact7669	11
The Press Release where the President of the most powerful country in the world dog whistles his racism by comparing NASCAR with the NFL.	2473834016	politifact7669	4
"""... See I have friends!  I don't need the popular football players..."""	18414299	politifact7669	9
This train of thought is highly suspect. Did he accidentally switch channels between tweets?	300639218	politifact7669	14
What did he say about ratings?	843515257561792512	politifact7669	10
What is happening?	31128653	politifact7669	7
...And all the white NASCAR fans cheered loudly.	19449142	politifact7669	7
This is just pitiful.	22382389	politifact7669	14
Awww did no one come to your birthday party? Is someone throwing a tantrum?	837226546549166080	politifact7669	14
"My guess is that DT is saying something I perceive as ""almost civil"" here, but I know he's just trolling us... Score: 35 Code:mlt #TFAFFL Time:0451"	897917110831140864	politifact7669	0
LOLLLLLLLLLLL	14834942	politifact7669	6
This is the one where the cars go round in circles?	833303508	politifact7669	3
"paraphrasing:  ""I LOVE RACISTS!!!"""	2173378878	politifact7669	8
Why the ellipses? Was this thought part of his last tweet about the North Korea meeting?	828835721481908227	politifact7669	3
"""dot daaht, daht daaaht"""	828835721481908227	politifact7669	3
OMG! STFU.	794053093	politifact7669	10
Driving a car fast is not a sport	1672909860	politifact7669	16
Pitting Americans against each other again I see...	713398846081118209	politifact7669	7
Seriously - and all because the Philadelphia Eagles wouldn't kowtow to him.	1891274286	politifact7669	3
"""Great"" ""sport"""	3026032366	politifact7669	2
...that he has never watched	18125967	politifact7669	0
"A ""sport"" in so much trouble the owners have put it up for sale."	46561921	politifact7669	16
Very true. He does seem particularly unhinged this morning though!	891263701474566144	politifact7669	13
The Electoral College is being manipulated by excessive gerrymandering. Our population has also changed from how it was back then. We need a more representative solution in these modern times.	296983817	politifact7669	7
No he did not	834837517325176832	politifact7669	11
Caveat. With the assist from russian bots and money funded through the NRA.	929852825412292608	politifact7669	6
Also they were like 18-22	940787505045098501	politifact7669	16
Actually it's in place so states like California don't get to decide who is President every election. Democrats would love to get rid of it until a future election where their candidate loses the popular vote but would have won with electoral votes.	447622684	politifact7669	4
And republicans know that the only way that they can win is to keep this antiquated system in place. Like I said before the majority is not valued in this country, clearly majority rules apply to state elections but not presidential. Makes zero sense.	1057839182423433216	politifact7669	1
You literally are just spewing lies with no real numbers  haha and yes obviously it wasn't a state at the time but they were smart enough to realize that a state might come along like California so it was smart to have the electoral college.	447622684	politifact7669	8
Remains the most divisive, brutally partisan president in my lifetime.	18125967	politifact7669	7
Goodness.  Looks like Fox & Friends is back on the menu for the President.	63793438	politifact7669	16
Trump's never been good at the whole English language thing.	14996706	politifact7669	4
The negative energy from this DT tweet could raise the dead. Score:75 Code:mltnnnn #TFAFFL Time:0451	897917110831140864	politifact7669	3
is the tweeter broken?	1021361523589984256	politifact7669	5
Sounds threatening	804492199253737476	politifact7669	15
Ben Shapiro licks goats	744756925133250560	politifact7669	7
If only there were still an actual ballot box.	634651968	politifact7669	3
Mob rule. Pun intended?!	763109769599193093	politifact7669	6
Best drug test those farmers and make sure they meet the work requirements before you hand out those corporate welfare checks to them.	890946379	politifact7669	1
Segmentation fault (core dumped) MAX HALLOWEEN #aidetweet! Score:-125 Code:MLTHHC3 Time:1241 #NationalFarmersDay #USMCA	897917110831140864	politifact7669	0
I'm sure the billions in welfare helps too.	803049510976909312	politifact7669	4
"(Those of you who survive the ""easily won"" trade wars before the bank calls your notes cause you have nowhere to sell product)."	46561921	politifact7669	4
Uy says their prayer for injunction is only with respect to certain provisions of the bidding.	991544173160419329	politifact7669	9
We interrupt this #aidetweet to bring you an important announcement: THE CAKE IS A LIE. Score:-70 Code:MLT Time:1106	897917110831140864	politifact7669	0
The Queen wore blue 	2428873537	politifact7669	15
No werds.	15731259	politifact7669	6
Trump announces his engagement to his lover Trey Gowdy.	800404417	politifact7669	7
He looks like a middle aged Draco Malfoy who's been working a dead end 9-5 for 30 years.	263455913	politifact7669	3
You are complicit with the enemy and the world knows	71179847	politifact7669	14
"""put the American wealthy first""

fixed it"	4044587302	politifact7669	15
Then resign!!	14794374	politifact7669	10
"Make Russia Great Again!
#MRGA"	742509318667280384	politifact7669	6
In the unemployment line. Why of course!	549203734	politifact7669	16
Empty words. Lower and lower we go	249000432	politifact7669	16
"""Make America Alone Again!"""	1891274286	politifact7669	11
FOCUSED MUCH?	711292932	politifact7669	10
America First?	24263341	politifact7669	5
"Looking at it closely, yes, it's ""possible"" DT. Score:20 Code:mlTs Time:1946"	897917110831140864	politifact7669	0
Freakin 12 year old. Depressing.	4299419961	politifact7669	7
"""America First"" is beginning to sound like what comes after America Kindergarten."	3293187788	politifact7669	4
"Um... shouldn't you be busy right now?
Just a little?"	823654048234606596	politifact7669	14
It's easy to put America first when you are making America alone..	71470236	politifact7669	13
Idiot.	757334073173872640	politifact7669	10
I think the Republican establishment will have a problem with this. I know they have capitulated to you for the last 500 days but now you are talking about their money here.	825471115069943808	politifact7669	4
U put the Amerikkkan worker last!	39908142	politifact7669	5
and screw over the consumer	1849291112	politifact7669	5
How about the trade deficit with Russia? Strangely silent on that.	46561921	politifact7669	14
SOYBEANS!   PORK BELLIES!  WINES!  	2806205512	politifact7669	7
by bailing out a Chinese company?	3901318762	politifact7669	10
^that's a known threat to U.S. national security.	828835721481908227	politifact7669	12
Dan Bongino. NRA TV host. Got it. 	970803210461032455	politifact7669	6
So Dan Bongo Bongo wrote this?	837711040859230208	politifact7669	14
People who wage war against the DoJ and the IC don't usually fare very well.	278305417	politifact7669	9
